1,840630,0,0,619130,0,0,
2,996705,0,0,801100,0,0,
3,1086500,0,0,945040,0,0,
4,1189145,0,1,1053180,0,0,
5,1277060,0,0,1149630,0,1,
6,1307015,0,0,1208245,0,0,
7,1325560,0,0,1265355,0,0,
8,1336795,0,0,1292165,0,0,
9,1338725,0,0,1311935,0,0,
10,1340225,0,0,1321075,0,0,
11,1343575,0,0,1329505,0,1,
12,1345495,0,0,1334185,0,0,
13,1345495,0,0,1335665,0,0,
14,1345495,0,0,1336715,0,0,
15,1345495,0,0,1336795,0,0,
16,1345495,0,0,1337165,0,0,
17,1346475,0,1,1337245,0,0,
18,1346475,0,1,1338035,0,0,
19,1346475,0,1,1338350,0,0,
20,1346475,0,1,1338475,0,1,
21,1346475,0,1,1338725,0,0,
22,1346775,0,0,1339175,0,0,
23,1347825,0,1,1340000,0,0,
24,1348125,0,0,1340585,0,0,
25,1351170,0,1,1341095,0,0,
26,1352220,0,0,1341700,0,0,
27,1352220,0,0,1343055,0,0,
28,1353085,0,1,1343875,0,0,
29,1354065,0,0,1344555,0,0,
30,1355490,0,0,1345725,0,0,
31,1355490,0,0,1345795,0,1,
32,1355490,0,0,1345795,0,1,
33,1355490,0,0,1345830,0,0,
34,1355490,0,0,1346095,0,0,
35,1355490,0,0,1346095,0,0,
36,1355490,0,0,1346410,0,1,
37,1355490,0,0,1346845,0,0,
38,1355490,0,0,1346880,0,0,
39,1355490,0,0,1347075,0,0,
40,1355490,0,0,1347825,0,1,
41,1355490,0,0,1349325,0,0,
42,1355490,0,0,1349520,0,0,
43,1355490,0,0,1349625,0,0,
44,1355490,0,0,1349695,0,0,
45,1355850,0,0,1350190,0,0,
46,1355850,0,0,1350975,0,0,
47,1355850,0,0,1351240,0,0,
48,1355850,0,0,1351315,0,0,
49,1355850,0,0,1351315,0,0,
50,1355850,0,0,1351845,0,0,
51,1355850,0,0,1351845,0,0,
52,1355850,0,0,1351885,0,0,
53,1355850,0,0,1351885,0,0,
54,1355850,0,0,1351885,0,0,
55,1355850,0,0,1351885,0,0,
56,1355850,0,0,1351885,0,0,
57,1355850,0,0,1351920,0,0,
58,1355850,0,0,1351920,0,0,
59,1355850,0,0,1351920,0,0,
60,1355850,0,0,1351920,0,0,
61,1355850,0,0,1351920,0,0,
62,1355850,0,0,1351920,0,0,
63,1355850,0,0,1351920,0,0,
64,1355850,0,0,1351920,0,0,
65,1355850,0,0,1351920,0,0,
66,1355850,0,0,1351995,0,0,
67,1361450,0,1,1352065,0,0,
68,1361450,0,1,1352335,0,0,
69,1361450,0,1,1352640,0,0,
70,1361450,0,1,1353085,0,1,
71,1361450,0,1,1353375,0,0,
72,1361450,0,1,1353445,0,0,
73,1361450,0,1,1353520,0,0,
74,1361450,0,1,1353690,0,0,
75,1361450,0,1,1354050,0,0,
76,1361450,0,1,1354140,0,1,
77,1361450,0,1,1354290,0,1,
78,1361735,0,0,1354425,0,0,
79,1362035,0,0,1354725,0,0,
80,1362035,0,0,1354725,0,0,
81,1362035,0,0,1354725,0,0,
82,1362035,0,0,1354870,0,0,
83,1362035,0,0,1355115,0,0,
84,1362035,0,0,1355115,0,0,
85,1362035,0,0,1355115,0,0,
86,1362035,0,0,1355115,0,0,
87,1362035,0,0,1355260,0,0,
88,1362035,0,0,1355260,0,0,
89,1362035,0,0,1355260,0,0,
90,1362035,0,0,1355260,0,0,
91,1362035,0,0,1355260,0,0,
92,1362035,0,0,1355260,0,0,
93,1362035,0,0,1355260,0,0,
94,1362035,0,0,1355260,0,0,
95,1362935,0,2,1355415,0,0,
96,1363580,0,0,1355490,0,0,
97,1363880,0,0,1355785,0,0,
98,1363880,0,0,1355785,0,0,
99,1363880,0,0,1355785,0,0,
100,1364420,0,1,1355920,0,0,
101,1364780,0,0,1356825,0,0,
102,1364780,0,0,1357195,0,1,
103,1364780,0,0,1357195,0,1,
104,1364780,0,0,1357270,0,0,
105,1364780,0,0,1358900,0,0,
106,1364780,0,0,1359575,0,1,
107,1364780,0,0,1359740,0,0,
108,1364780,0,0,1359890,0,0,
109,1364780,0,0,1360050,0,1,
110,1364780,0,0,1360190,0,0,
111,1364780,0,0,1360550,0,1,
112,1364780,0,0,1360610,0,1,
113,1364780,0,0,1360775,0,0,
114,1364780,0,0,1360790,0,0,
115,1364780,0,0,1360835,0,0,
116,1364780,0,0,1360835,0,0,
117,1364780,0,0,1360835,0,0,
118,1364780,0,0,1361090,0,0,
119,1364780,0,0,1361135,0,0,
120,1364780,0,0,1361555,0,1,
121,1364780,0,0,1361675,0,0,
122,1364985,0,1,1362330,0,1,
123,1365755,0,0,1362935,0,2,
124,1365755,0,0,1363220,0,0,
125,1365755,0,0,1363350,0,0,
126,1365755,0,0,1363370,0,1,
127,1365755,0,0,1363385,0,0,
128,1365755,0,0,1363445,0,0,
129,1366655,0,0,1363625,0,0,
130,1366655,0,0,1363895,0,0,
131,1366655,0,0,1363985,0,0,
132,1366655,0,0,1364120,0,0,
133,1366655,0,0,1364145,0,0,
134,1366655,0,0,1364145,0,0,
135,1366655,0,0,1364145,0,0,
136,1366655,0,0,1364145,0,0,
137,1366655,0,0,1364145,0,0,
138,1366655,0,0,1364145,0,0,
139,1366655,0,0,1364145,0,0,
140,1366655,0,0,1364145,0,0,
141,1366655,0,0,1364145,0,0,
142,1366655,0,0,1364240,0,1,
143,1366655,0,0,1364240,0,1,
144,1366655,0,0,1364240,0,1,
145,1366655,0,0,1364270,0,1,
146,1366655,0,0,1364285,0,0,
147,1367150,0,0,1364420,0,1,
148,1367150,0,0,1364525,0,1,
149,1367150,0,0,1364600,0,0,
150,1367150,0,0,1364625,0,0,
151,1367150,0,0,1364625,0,0,
152,1367150,0,0,1364630,0,0,
153,1367150,0,0,1364630,0,0,
154,1367150,0,0,1364630,0,0,
155,1367150,0,0,1364670,0,0,
156,1367150,0,0,1364685,0,0,
157,1371255,0,1,1364705,0,1,
158,1371255,0,1,1364780,0,0,
159,1371255,0,1,1364855,0,1,
160,1371255,0,1,1364870,0,0,
161,1371255,0,1,1364940,0,0,
162,1371255,0,1,1365030,0,0,
163,1371255,0,1,1365095,0,0,
164,1371255,0,1,1365170,0,0,
165,1371255,0,1,1365215,0,0,
166,1371255,0,1,1365305,0,0,
167,1371255,0,1,1365435,0,0,
168,1371255,0,1,1365440,0,0,
169,1371255,0,1,1365620,0,0,
170,1371255,0,1,1365755,0,0,
171,1371255,0,1,1365755,0,0,
172,1371255,0,1,1365755,0,0,
173,1371255,0,1,1365795,0,0,
174,1371255,0,1,1365795,0,0,
175,1371255,0,1,1365800,0,0,
176,1371255,0,1,1365800,0,0,
177,1371255,0,1,1365800,0,0,
178,1371255,0,1,1365800,0,0,
179,1371255,0,1,1365885,0,0,
180,1371255,0,1,1365885,0,0,
181,1371255,0,1,1365885,0,0,
182,1371255,0,1,1365885,0,0,
183,1371255,0,1,1365890,0,0,
184,1371255,0,1,1365935,0,1,
185,1371255,0,1,1366025,0,0,
186,1371255,0,1,1366110,0,0,
187,1371255,0,1,1366110,0,0,
188,1371255,0,1,1366135,0,1,
189,1371255,0,1,1366135,0,1,
190,1371255,0,1,1366135,0,1,
191,1371255,0,1,1366205,0,0,
192,1371255,0,1,1366250,0,0,
193,1371255,0,1,1366295,0,0,
194,1371255,0,1,1366380,0,1,
195,1371255,0,1,1366380,0,1,
196,1371255,0,1,1366495,0,1,
197,1371255,0,1,1366495,0,1,
198,1371255,0,1,1366520,0,0,
199,1371255,0,1,1366520,0,0,
200,1371255,0,1,1366520,0,0,
201,1371255,0,1,1366520,0,0,
202,1371255,0,1,1366520,0,0,
203,1371255,0,1,1366520,0,0,
204,1371255,0,1,1366520,0,0,
205,1371255,0,1,1366565,0,0,
206,1371255,0,1,1366575,0,1,
207,1371255,0,1,1366575,0,1,
208,1371255,0,1,1366575,0,1,
209,1371255,0,1,1366575,0,1,
210,1371255,0,1,1366575,0,1,
211,1371255,0,1,1366575,0,1,
212,1371255,0,1,1366585,0,1,
213,1371255,0,1,1366585,0,1,
214,1371255,0,1,1366585,0,1,
215,1371255,0,1,1366585,0,1,
216,1371255,0,1,1366585,0,1,
217,1371255,0,1,1366585,0,1,
218,1371255,0,1,1366655,0,0,
219,1371255,0,1,1366655,0,0,
220,1371255,0,1,1366790,0,0,
221,1371255,0,1,1366790,0,0,
222,1371255,0,1,1366790,0,0,
223,1371255,0,1,1366790,0,0,
224,1371255,0,1,1366790,0,0,
225,1371255,0,1,1366880,0,0,
226,1371255,0,1,1367595,0,1,
227,1371255,0,1,1368360,0,0,
228,1371255,0,1,1368600,0,1,
229,1371255,0,1,1368675,0,0,
230,1371255,0,1,1368720,0,0,
231,1371255,0,1,1368720,0,0,
232,1371255,0,1,1368720,0,0,
233,1371255,0,1,1368720,0,0,
234,1371255,0,1,1368720,0,0,
235,1371255,0,1,1368720,0,0,
236,1371255,0,1,1368720,0,0,
237,1371255,0,1,1368720,0,0,
238,1371255,0,1,1368720,0,0,
239,1371255,0,1,1368720,0,0,
240,1371255,0,1,1368900,0,1,
241,1371255,0,1,1368900,0,1,
242,1371255,0,1,1368900,0,1,
243,1371255,0,1,1368945,0,0,
244,1371255,0,1,1369035,0,1,
245,1371255,0,1,1369035,0,1,
246,1371255,0,1,1369035,0,1,
247,1371255,0,1,1369035,0,1,
248,1371255,0,1,1369035,0,1,
249,1371255,0,1,1369125,0,1,
250,1371255,0,1,1369125,0,1,
251,1371255,0,1,1369125,0,1,
252,1371255,0,1,1369125,0,1,
253,1371255,0,1,1369125,0,1,
254,1371255,0,1,1369125,0,1,
255,1371255,0,1,1369125,0,1,
256,1371255,0,1,1369125,0,1,
257,1371255,0,1,1369140,0,0,
258,1371255,0,1,1369140,0,0,
259,1371255,0,1,1369140,0,0,
260,1371255,0,1,1369275,0,1,
261,1371255,0,1,1369275,0,1,
262,1371255,0,1,1369275,0,1,
263,1371255,0,1,1369275,0,1,
264,1371255,0,1,1369275,0,1,
265,1371255,0,1,1369275,0,1,
266,1371255,0,1,1369275,0,1,
267,1371255,0,1,1369275,0,1,
268,1371255,0,1,1369275,0,1,
269,1372320,0,1,1369335,0,1,
270,1372905,0,0,1369410,0,1,
271,1372905,0,0,1369455,0,1,
272,1372905,0,0,1369500,0,0,
273,1372905,0,0,1369500,0,0,
274,1372905,0,0,1369545,0,1,
275,1372905,0,0,1369710,0,0,
276,1372905,0,0,1369710,0,0,
277,1372905,0,0,1369725,0,0,
278,1372905,0,0,1369800,0,0,
279,1372905,0,0,1369905,0,1,
280,1372905,0,0,1369990,0,0,
281,1372905,0,0,1369990,0,0,
282,1372905,0,0,1369995,0,0,
283,1372905,0,0,1369995,0,0,
284,1372905,0,0,1369995,0,0,
